Status,"Onsite 
Year","Completion
Year","Housing 
Association",Scheme Name,Location ,Units,Type,"Need 
Group",StrategicGroup,HE Region,Local Government District ,"Parliamentary 
Constituency ",Lat,Long,PlanningRef,
Programmed to Start,2025/26,2027/28,Ark,"Drumalla Park, Carnlough",Carnlough,24,New Build,General Needs,Rural,North,Mid & East Antrim,East Antrim,,,,
Programmed to Start,2025/26,2026/27,Ark,"Cross Street, Killyleagh",Killyleagh,12,New Build,General Needs,Rural,South,Newry Mourne & Down,Strangford,,,,
Programmed to Start,2025/26,2026/27,Ark,"Fairview Green, Saintfield",Saintfield,12,New Build,General Needs Singles,Urban,South,Newry Mourne & Down,Strangford,,,,
Programmed to Start,2025/26,2027/28,Choice,Hilden Mill,Lisburn,193,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,Lagan Valley,,,,
Programmed to Start,2025/26,2025/26,Choice,"Church Road, Newtownabbey",Newtownabbey,68,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2025/26,2027/28,Clanmil,"Old Cross & Passion Site, Glen Road",Belfast,80,New Build,General Needs,Urban,Belfast,Belfast,West Belfast,,,,
Programmed to Start,2025/26,2027/28,Clanmil,Galliagh Linear Park ,Londonderry,20,New Build,Active Elderly,Urban,North,Derry & Strabane ,Foyle,,,,
Programmed to Start,2025/26,2026/27,Connswater,9a Abbeyville Street ,Newtownabbey,11,New Build,General Needs,Urban,North,Antrim & Newtownabbey,North Belfast,,,,
Programmed to Start,2025/26,2027/28,Connswater,197-199 Castlereagh Road,Belfast,11,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2025/26,2026/27,Habinteg,"Castle Grange, Lisnaskea",Lisnaskea,15,New Build,General Needs,Rural,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2025/26,2027/28,NB Housing,62 Beersbridge Road,Belfast,11,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2025/26,2026/27,NB Housing,"Belfast Road, Glenavy",Glenavy,9,New Build,General Needs,Urban,Belfast,Lisburn & Castlereagh,South Antrim,,,,
Programmed to Start,2025/26,2028/29,Newington/Apex ,Upper Long Streets,Belfast,123,New Build,General Needs,Urban,Belfast,Belfast,North Belfast,,,,
Programmed to Start,2025/26,2027/28,Radius,Replacement of Clare House,Newry,24,New Build,General Needs,Urban,South,Newry Mourne & Down,Newry & Armagh,,,,
Programmed to Start,2025/26,2026/27,TBC,Grosvenor Barracks ,Enniskillen,30,New Build,General Needs,Urban,South,Fermanagh & Omagh,Fermanagh & South Tyrone,,,,
Programmed to Start,2025/26,2026/27,TBC,Clarawood House ,Belfast,25,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2025/26,2026/27,TBC,Kilbroney House ,Belfast,25,New Build,General Needs,Urban,Belfast,Belfast,East Belfast,,,,
Programmed to Start,2025/26,2027/28,TBC,Coolmoyne and Rathmoyne House ,Belfast,120,New Build,General Needs,Urban,Belfast,Belfast,Lagan Valley,,,,
